SER1_AE,SER2_AE
0.371207,0.322684
0.277754,0.253939
0.194946,0.190825
0.12691,0.138035
0.07818,0.097005
0.046098,0.066248
0.027316,0.045885
0.017334,0.031833
0.011387,0.023117
0.008149,0.017841
0.006333,0.014952
